,Date,USD (AM),USD (PM),GBP (AM),GBP (PM),EURO (AM),EURO (PM)
1175,2005-08-25,439.0,438.85,243.34799999999998,243.467,356.76599999999996,357.079
1176,2005-08-26,438.5,436.75,242.735,241.699,356.07,354.505
1177,2005-08-30,436.15,430.65,243.93200000000002,241.261,357.061,353.455
1178,2005-08-31,433.0,433.25,242.577,241.83599999999998,354.569,353.673
1179,2005-09-01,435.5,439.6,240.861,241.937,352.11800000000005,354.088
1180,2005-09-02,446.3,443.6,242.99,241.231,355.19300000000004,353.213
1181,2005-09-05,445.6,446.05,241.12599999999998,241.565,355.06,355.56
1182,2005-09-06,443.5,444.15,240.915,240.862,355.968,355.60400000000004
1183,2005-09-07,444.5,445.05,241.445,242.046,356.17,357.901
1184,2005-09-08,444.8,448.55,242.13400000000001,243.446,358.19,360.861
1185,2005-09-09,446.7,448.25,243.234,243.747,359.952,361.404
1186,2005-09-12,449.15,448.35,245.571,245.671,364.274,364.66
1187,2005-09-13,448.7,445.4,246.2,244.457,364.945,362.999
1188,2005-09-14,447.85,449.3,245.59900000000002,245.855,364.61,364.98800000000006
1189,2005-09-15,449.1,454.8,248.16299999999998,251.89700000000002,367.272,372.634
1190,2005-09-16,458.1,457.2,252.88400000000001,253.577,373.35,374.29400000000004
1191,2005-09-19,461.95,464.5,256.35400000000004,257.39799999999997,380.519,382.588
1192,2005-09-20,470.0,464.8,260.503,257.478,386.60900000000004,382.017
1193,2005-09-21,467.0,469.1,258.082,258.885,382.16,383.565
1194,2005-09-22,472.75,466.25,261.839,260.112,386.866,383.17699999999996
1195,2005-09-23,464.5,462.65,260.078,259.916,383.251,383.306
1196,2005-09-26,461.05,461.7,260.08299999999997,260.23,382.709,383.663
1197,2005-09-27,465.65,464.1,263.362,262.60400000000004,387.074,386.106
1198,2005-09-28,462.0,464.0,261.342,262.964,384.455,385.86300000000006
1199,2005-09-29,472.5,472.4,267.52299999999997,268.135,391.596,392.914
1200,2005-09-30,473.4,473.25,268.825,268.039,393.51599999999996,393.13
1201,2005-10-03,465.0,466.1,264.987,265.735,389.61,390.86
1202,2005-10-04,467.5,467.45,266.079,265.44599999999997,391.77099999999996,391.565
1203,2005-10-05,465.25,463.5,263.598,263.203,388.842,387.866
1204,2005-10-06,466.3,471.8,263.625,265.803,386.394,388.793
1205,2005-10-07,472.0,472.7,266.367,268.397,388.254,389.856
1206,2005-10-10,477.5,473.2,271.507,269.783,393.814,392.371
1207,2005-10-11,475.5,475.5,271.172,272.259,394.934,396.25
1208,2005-10-12,478.5,475.1,273.82,271.098,398.983,394.92900000000003
1209,2005-10-13,471.25,469.5,269.594,268.823,393.36400000000003,393.711
1210,2005-10-14,470.7,466.0,268.818,265.255,392.25,387.784
1211,2005-10-17,472.35,474.5,268.152,270.216,391.73199999999997,394.62699999999995
1212,2005-10-18,473.0,472.0,270.858,270.02299999999997,395.089,395.31
1213,2005-10-19,468.4,465.9,266.819,265.017,391.639,389.38599999999997
1214,2005-10-20,464.0,464.3,262.622,262.465,387.539,387.724
1215,2005-10-21,463.15,462.85,260.48900000000003,260.467,384.676,384.587
1216,2005-10-24,463.75,466.1,262.45,263.631,388.173,389.39
1217,2005-10-25,467.0,472.25,262.802,264.714,388.519,390.45099999999996
1218,2005-10-26,471.55,473.2,265.214,265.992,390.356,391.171
1219,2005-10-27,473.25,474.4,265.08099999999996,265.399,390.309,390.45300000000003
1220,2005-10-28,473.65,470.75,265.722,264.244,389.675,388.24699999999996
1221,2005-10-31,472.65,470.75,265.788,265.436,391.98,392.292
1222,2005-11-01,465.55,459.5,263.02299999999997,260.414,387.635,383.07599999999996
1223,2005-11-02,461.65,460.8,261.425,260.265,384.228,382.915
1224,2005-11-03,464.8,461.85,261.344,260.197,385.406,384.555
1225,2005-11-04,461.35,460.5,261.329,261.841,386.39,387.07199999999995
1226,2005-11-07,457.6,456.5,261.785,262.13,386.977,387.455
1227,2005-11-08,457.15,461.6,263.355,265.135,389.495,392.184
1228,2005-11-09,462.6,462.55,265.862,265.681,393.2,393.995
1229,2005-11-10,467.0,467.0,266.933,267.867,396.26599999999996,397.955
1230,2005-11-11,465.9,466.75,267.543,268.124,398.035,398.93199999999996
1231,2005-11-14,469.75,467.5,268.967,268.987,399.957,399.402
1232,2005-11-15,467.55,468.25,269.79200000000003,270.274,400.12800000000004,401.414
1233,2005-11-16,470.65,475.75,272.178,277.163,402.334,408.194
1234,2005-11-17,480.75,486.15,279.75,282.645,411.67199999999997,414.80400000000003
1235,2005-11-18,487.9,485.85,284.855,282.767,417.615,413.41900000000004
1236,2005-11-21,488.0,488.95,283.721,283.69599999999997,412.964,413.244
1237,2005-11-22,493.0,492.6,287.883,288.23900000000003,421.116,421.20599999999996
1238,2005-11-23,488.85,487.6,283.39099999999996,283.159,414.034,413.92199999999997
1239,2005-11-24,492.75,493.4,285.23900000000003,286.112,417.231,418.49
1240,2005-11-25,495.7,495.9,288.365,288.347,421.621,422.07800000000003
1241,2005-11-28,497.3,496.0,290.853,289.82099999999997,424.789,422.30699999999996
1242,2005-11-29,497.1,496.0,288.274,289.04400000000004,420.736,422.48699999999997
1243,2005-11-30,493.8,495.65,286.29400000000004,286.934,419.11400000000003,420.86300000000006
1244,2005-12-01,494.4,499.75,285.533,289.124,419.51599999999996,426.663
1245,2005-12-02,504.75,502.5,292.033,290.79900000000004,431.042,430.333
1246,2005-12-05,505.0,505.65,291.77299999999997,290.553,431.51300000000003,429.536
1247,2005-12-06,508.25,504.25,293.311,290.55,432.00199999999995,428.23800000000006
1248,2005-12-07,512.3,515.4,295.751,297.661,436.81800000000004,439.76099999999997
1249,2005-12-08,514.85,515.7,295.466,295.7,437.61199999999997,437.88699999999994
1250,2005-12-09,524.75,525.5,299.857,299.39599999999996,445.08099999999996,444.32199999999995
1251,2005-12-12,537.5,536.5,304.63599999999997,302.936,452.213,448.954
1252,2005-12-13,522.8,522.5,295.534,294.865,438.664,437.605
1253,2005-12-14,513.75,509.5,290.418,287.123,427.69699999999995,423.349
1254,2005-12-15,502.4,506.25,283.601,286.373,418.04,422.65
1255,2005-12-16,502.5,507.0,283.818,286.279,418.925,422.676
1256,2005-12-19,507.45,508.75,287.507,288.358,422.523,424.135
1257,2005-12-20,505.75,502.5,286.382,285.67400000000004,422.338,422.48199999999997
1258,2005-12-21,494.5,489.0,282.249,280.47,415.89599999999996,413.881
1259,2005-12-22,494.75,500.0,284.748,286.97700000000003,418.32199999999995,420.69800000000004
1260,2005-12-23,503.6,,289.858,,424.01300000000003,
1261,2005-12-28,509.15,518.0,292.952,299.595,427.49800000000005,434.746
1262,2005-12-29,517.0,513.0,300.58099999999996,298.204,436.287,433.533
1263,2005-12-30,513.0,,297.426,,433.314,
1264,2006-01-03,520.75,530.0,300.803,305.74,437.973,443.515
1265,2006-01-04,534.35,529.5,304.38599999999997,300.921,442.89300000000003,438.11
1266,2006-01-05,531.6,524.75,303.51099999999997,298.83299999999997,439.339,434.036
1267,2006-01-06,529.5,535.25,301.795,302.572,437.965,440.173
1268,2006-01-09,541.0,541.5,306.082,306.625,447.551,448.07599999999996
1269,2006-01-10,545.25,543.5,308.138,307.496,450.50800000000004,450.10400000000004
1270,2006-01-11,542.25,544.4,309.186,309.529,449.515,449.99199999999996
1271,2006-01-12,547.5,542.5,309.095,308.32599999999996,450.691,451.444
1272,2006-01-13,547.25,548.25,309.688,309.781,453.51,454.48900000000003
1273,2006-01-16,559.4,561.75,315.867,318.2,460.601,463.75800000000004
1274,2006-01-17,558.05,553.25,316.534,314.347,460.81800000000004,458.86199999999997
1275,2006-01-18,544.75,545.0,308.064,308.782,449.204,450.227
1276,2006-01-19,547.7,554.75,311.6,315.91700000000003,453.131,459.23
1277,2006-01-20,559.25,567.25,317.9,321.152,462.879,468.80199999999996
1278,2006-01-23,558.5,554.5,313.35900000000004,310.731,454.99,451.621
1279,2006-01-24,556.65,557.25,312.024,312.01,453.37199999999996,453.971
1280,2006-01-25,562.25,561.75,313.756,314.09,456.631,457.824
1281,2006-01-26,562.25,556.5,314.89799999999997,311.242,458.83,454.13699999999994
1282,2006-01-27,559.75,561.75,314.378,315.147,458.286,460.526
1283,2006-01-30,560.3,565.0,317.361,319.353,463.51800000000003,467.17400000000004
1284,2006-01-31,569.8,568.75,321.231,320.82,470.792,469.111
1285,2006-02-01,567.2,568.25,319.01,319.601,467.601,469.31800000000004
1286,2006-02-02,571.85,572.15,322.078,322.247,473.699,474.144
1287,2006-02-03,571.85,569.0,321.988,322.562,473.582,474.167
1288,2006-02-06,570.0,569.75,324.694,325.57099999999997,475.0,475.98199999999997
1289,2006-02-07,568.25,558.7,324.807,320.245,473.93699999999995,466.555
1290,2006-02-08,548.65,548.75,314.647,315.10200000000003,458.23900000000003,459.01300000000003
1291,2006-02-09,559.0,560.25,320.95099999999996,322.112,466.611,468.515
1292,2006-02-10,558.75,557.0,319.834,317.198,466.597,463.78
1293,2006-02-13,546.6,549.3,314.409,315.363,459.907,461.597
1294,2006-02-14,540.5,539.7,311.097,311.875,454.01099999999997,454.293
1295,2006-02-15,544.3,540.5,313.212,309.653,457.01099999999997,453.36400000000003
1296,2006-02-16,540.65,538.75,311.722,310.608,455.284,453.57
1297,2006-02-17,545.75,551.7,314.046,317.251,459.38599999999997,463.224
1298,2006-02-20,556.0,554.5,318.807,317.947,465.467,464.211
1299,2006-02-21,553.4,554.0,317.226,317.752,464.34,465.546
1300,2006-02-22,551.75,553.0,317.189,317.944,464.63199999999995,465.48800000000006
1301,2006-02-23,552.5,551.2,315.444,314.971,462.80800000000005,462.416
1302,2006-02-24,550.75,554.15,314.948,316.83799999999997,462.73699999999997,465.555
1303,2006-02-27,556.1,553.25,319.598,317.96,469.085,467.272
1304,2006-02-28,556.5,556.0,318.692,318.078,468.23699999999997,467.345
1305,2006-03-01,562.6,564.25,320.33299999999997,321.29,471.11,472.05699999999996
1306,2006-03-02,563.75,563.75,322.53,322.272,472.39,469.98699999999997
1307,2006-03-03,568.6,565.0,324.395,322.029,472.73,469.85400000000004
1308,2006-03-06,568.0,565.25,323.518,322.539,471.565,469.86699999999996
1309,2006-03-07,555.25,553.0,319.716,318.732,465.853,464.901
1310,2006-03-08,548.6,544.75,315.559,313.70599999999996,459.926,457.082
1311,2006-03-09,547.25,550.1,314.60200000000003,316.153,458.525,461.57099999999997
1312,2006-03-10,545.4,535.0,313.809,310.289,457.55,449.996
1313,2006-03-13,545.25,543.5,315.83099999999996,314.58,457.233,455.765
1314,2006-03-14,545.25,545.8,314.084,313.138,455.971,454.833
1315,2006-03-15,551.25,556.5,315.993,318.36400000000003,458.306,461.634
1316,2006-03-16,553.25,552.75,316.541,314.957,457.98800000000006,454.639
1317,2006-03-17,555.5,552.75,316.38,315.461,456.001,454.751
1318,2006-03-20,554.25,555.75,315.452,316.847,454.86300000000006,456.76800000000003
1319,2006-03-21,553.0,547.5,316.452,313.394,455.707,452.292
1320,2006-03-22,548.5,550.75,314.093,314.894,454.43199999999996,455.353
1321,2006-03-23,548.0,546.5,314.31,313.72,454.20599999999996,453.97900000000004
1322,2006-03-24,549.75,556.75,317.224,319.78700000000003,459.273,463.649
1323,2006-03-27,564.0,565.0,322.839,323.04200000000003,468.906,469.38599999999997
1324,2006-03-28,563.75,567.5,322.41900000000004,323.916,467.18300000000005,469.202
1325,2006-03-29,562.25,565.0,323.69,326.118,468.542,470.63699999999994
1326,2006-03-30,578.5,584.0,332.624,335.88300000000004,479.089,483.60400000000004
1327,2006-03-31,584.0,582.0,336.154,334.77099999999996,482.04699999999997,480.119
1328,2006-04-03,585.5,587.0,339.204,339.463,485.892,486.048
1329,2006-04-04,585.0,588.0,335.09,334.814,480.532,479.374
1330,2006-04-05,583.85,586.5,333.24800000000005,335.14300000000003,476.418,477.8
1331,2006-04-06,595.5,592.5,338.545,338.51300000000003,483.24300000000005,485.536
1332,2006-04-07,597.0,589.75,341.026,338.159,489.545,485.871
1333,2006-04-10,597.5,597.25,342.309,342.126,492.98699999999997,492.781
1334,2006-04-11,599.5,597.75,343.849,341.767,494.43300000000005,492.583
1335,2006-04-12,596.75,597.25,339.73800000000006,340.779,491.07099999999997,492.496
1336,2006-04-13,597.0,593.0,340.42800000000005,338.586,492.49300000000005,490.407
1337,2006-04-18,616.75,614.75,348.05300000000005,345.754,503.059,500.20300000000003
1338,2006-04-19,623.75,624.75,348.99,349.315,504.53,506.157
1339,2006-04-20,644.5,625.0,361.469,351.42,521.862,507.635
1340,2006-04-21,623.5,623.5,349.88800000000003,350.41900000000004,505.39,506.006
1341,2006-04-24,634.0,622.5,354.289,349.131,512.323,504.04900000000004
1342,2006-04-25,627.75,634.75,351.681,355.50300000000004,506.454,512.515
1343,2006-04-26,630.75,635.5,353.659,356.12199999999996,508.055,511.469
1344,2006-04-27,636.5,638.0,356.583,356.027,511.86199999999997,511.01300000000003
1345,2006-04-28,638.25,644.0,353.151,355.35,508.24199999999996,512.127
1346,2006-05-02,657.75,661.0,358.662,360.061,520.5369999999999,523.481
1347,2006-05-03,675.25,673.6,367.26300000000003,366.20599999999996,534.344,533.841
1348,2006-05-04,664.65,673.5,361.655,364.88199999999995,527.961,531.991
1349,2006-05-05,682.0,678.0,368.88800000000003,364.18300000000005,537.77,531.765
1350,2006-05-08,682.0,675.5,365.586,363.153,533.981,530.97
1351,2006-05-09,679.75,691.25,366.403,370.663,535.278,542.114
1352,2006-05-10,704.3,699.9,378.249,375.523,551.052,547.053
1353,2006-05-11,707.0,715.5,379.149,382.10900000000004,555.687,559.7280000000001
1354,2006-05-12,725.75,725.0,382.73900000000003,382.42400000000004,561.378,561.711
1355,2006-05-15,693.0,687.5,367.659,364.915,539.93,535.77
1356,2006-05-16,681.0,692.0,362.33,366.895,532.073,538.312
1357,2006-05-17,713.0,699.5,375.461,369.656,552.285,544.952
1358,2006-05-18,688.0,693.5,364.716,366.33,537.962,540.783
1359,2006-05-19,682.0,651.5,363.52,348.098,533.813,512.387
1360,2006-05-22,645.5,652.5,344.616,347.111,505.957,509.925
1361,2006-05-23,661.7,666.75,351.314,354.579,515.102,519.68
1362,2006-05-24,667.5,648.5,354.601,347.219,519.577,507.51300000000003
1363,2006-05-25,643.75,642.5,343.718,343.27099999999996,503.441,502.81699999999995
1364,2006-05-26,652.0,642.25,348.402,345.909,508.858,504.63599999999997
1365,2006-05-30,652.25,660.5,347.626,350.398,507.43,512.254
1366,2006-05-31,654.0,653.0,348.05699999999996,348.267,507.92199999999997,507.69699999999995
1367,2006-06-01,633.25,625.0,339.334,335.60699999999997,495.152,489.467
1368,2006-06-02,630.8,632.25,338.031,335.92800000000005,492.19699999999995,489.926
1369,2006-06-05,644.5,641.8,341.819,341.601,497.031,495.675
1370,2006-06-06,634.6,627.0,338.996,336.504,492.205,488.62199999999996
1371,2006-06-07,623.5,617.75,334.999,333.10900000000004,486.19800000000004,483.827
1372,2006-06-08,619.0,614.0,334.866,333.29699999999997,484.73,485.222
1373,2006-06-09,612.25,616.0,332.023,333.749,483.343,486.418
1374,2006-06-12,607.75,609.2,329.67199999999997,330.225,481.844,483.37699999999995
1375,2006-06-13,590.75,586.5,320.92,318.145,469.707,465.07
1376,2006-06-14,567.25,567.75,307.836,307.091,450.62800000000004,449.276
1377,2006-06-15,574.25,569.5,311.027,307.83799999999997,454.96,450.73199999999997
1378,2006-06-16,581.5,574.0,313.663,310.472,459.139,454.726
1379,2006-06-19,569.75,571.0,308.942,310.275,452.506,454.43699999999995
1380,2006-06-20,571.0,567.0,309.939,307.684,454.292,451.00199999999995
1381,2006-06-21,576.5,574.6,312.5,311.639,456.092,454.55300000000005
1382,2006-06-22,594.4,584.5,323.307,319.626,470.625,465.10699999999997
1383,2006-06-23,582.6,579.6,319.233,318.427,464.038,462.681
1384,2006-06-26,586.25,583.5,321.815,320.745,466.574,464.792
1385,2006-06-27,587.7,588.75,322.611,322.83299999999997,467.059,467.63300000000004
1386,2006-06-28,584.0,582.75,321.144,320.298,464.746,464.195
1387,2006-06-29,581.75,589.25,320.488,324.853,463.952,469.485
1388,2006-06-30,600.4,613.5,327.47900000000004,332.538,472.161,480.724
1389,2006-07-03,619.5,622.95,335.954,337.642,485.045,486.566
1390,2006-07-04,620.9,622.0,336.25800000000004,336.671,484.473,485.93800000000005
1391,2006-07-05,625.75,623.0,339.30699999999996,339.75,490.284,489.972
1392,2006-07-06,623.75,626.0,339.881,340.551,489.907,490.634
1393,2006-07-07,631.0,631.5,342.935,340.964,493.74,492.35900000000004
1394,2006-07-10,624.5,626.0,338.73900000000003,340.421,488.80699999999996,491.713
1395,2006-07-11,628.35,630.75,341.792,342.501,493.48199999999997,494.978
1396,2006-07-12,642.0,650.0,347.836,354.9,503.648,512.335
1397,2006-07-13,648.8,649.5,352.475,351.82300000000004,510.14300000000003,510.61300000000006
1398,2006-07-14,660.4,663.25,358.855,361.444,520.943,525.055
1399,2006-07-17,671.5,652.5,368.814,358.26099999999997,535.6569999999999,520.5419999999999
1400,2006-07-18,647.5,645.0,354.95,352.806,517.545,515.5880000000001
1401,2006-07-19,626.0,641.6,342.35699999999997,348.73400000000004,500.6,510.097
1402,2006-07-20,642.9,642.5,348.097,347.241,509.955,508.267
1403,2006-07-21,626.75,634.0,337.962,341.025,494.63300000000004,499.80300000000005
1404,2006-07-24,616.4,605.7,332.775,326.94599999999997,488.276,479.269
1405,2006-07-25,618.75,618.75,334.333,334.62199999999996,489.36300000000006,489.556
1406,2006-07-26,617.75,614.3,335.661,332.86400000000003,490.667,487.07599999999996
1407,2006-07-27,634.2,639.0,340.73,342.774,497.99800000000005,501.60900000000004
1408,2006-07-28,631.25,637.1,339.236,341.73699999999997,497.517,500.07800000000003
1409,2006-07-31,637.0,632.5,341.537,339.051,499.334,495.69
1410,2006-08-01,635.5,637.25,340.51300000000003,341.48800000000006,498.666,500.039
1411,2006-08-02,648.25,654.4,345.899,348.66,506.24800000000005,510.971
1412,2006-08-03,646.25,644.4,345.164,341.404,506.267,502.848
1413,2006-08-04,644.5,652.25,340.93300000000005,341.278,504.14599999999996,505.30699999999996
1414,2006-08-07,647.25,649.75,339.44300000000004,340.094,503.148,504.856
1415,2006-08-08,645.4,646.0,338.668,338.62800000000004,502.531,502.91900000000004
1416,2006-08-09,640.5,649.0,335.85,339.791,497.785,503.726
1417,2006-08-10,650.5,644.75,341.61300000000006,339.467,505.51800000000003,503.39599999999996
1418,2006-08-11,641.55,644.5,338.21,339.87199999999996,501.79900000000004,504.81699999999995
1419,2006-08-14,628.0,624.6,332.52099999999996,330.42400000000004,492.781,490.19
1420,2006-08-15,624.75,625.5,330.836,329.749,491.11699999999996,488.825
1421,2006-08-16,626.0,629.75,331.11199999999997,331.30800000000005,489.445,490.00199999999995
1422,2006-08-17,630.75,625.5,332.51599999999996,330.288,490.62699999999995,486.09
1423,2006-08-18,614.75,613.9,326.11,326.022,479.001,478.14300000000003
1424,2006-08-21,621.5,625.0,327.778,329.121,481.895,483.26
1425,2006-08-22,626.5,622.75,331.061,329.48,487.473,485.99199999999996
1426,2006-08-23,623.5,628.1,329.63300000000004,331.014,486.425,489.289
1427,2006-08-24,623.5,623.75,329.406,329.31199999999995,485.97,486.73400000000004
1428,2006-08-25,622.0,621.25,329.25699999999995,329.017,486.81199999999995,486.79699999999997
1429,2006-08-29,616.85,613.4,324.572,322.842,481.23699999999997,479.032
1430,2006-08-30,614.7,617.75,323.237,324.363,479.111,481.48900000000003
1431,2006-08-31,621.75,623.5,326.155,327.744,483.777,486.19800000000004
1432,2006-09-01,624.0,621.05,327.783,326.868,486.777,485.651
1433,2006-09-04,626.75,626.75,329.175,328.76099999999997,487.478,486.985
1434,2006-09-05,629.75,637.75,331.69199999999995,336.402,490.536,497.73699999999997
1435,2006-09-06,636.7,635.4,336.86,337.709,496.491,496.717
1436,2006-09-07,634.0,621.5,336.786,331.644,495.894,488.217
1437,2006-09-08,611.5,610.0,326.621,326.938,480.663,481.376
1438,2006-09-11,597.1,588.0,319.818,315.84,469.12300000000005,463.50300000000004
1439,2006-09-12,596.0,590.7,318.087,315.20799999999997,468.73800000000006,465.375
1440,2006-09-13,581.5,589.0,310.382,314.16700000000003,458.235,464.51099999999997
1441,2006-09-14,593.4,584.4,315.622,309.632,467.686,459.651
1442,2006-09-15,578.6,573.6,307.129,305.643,455.34,453.726
1443,2006-09-18,581.5,580.5,309.836,309.221,459.43,457.88
1444,2006-09-19,582.5,583.5,309.758,309.074,460.038,459.051
1445,2006-09-20,576.25,580.25,306.04400000000004,307.222,454.528,456.962
1446,2006-09-21,580.5,578.75,306.381,305.119,456.26,454.99199999999996
1447,2006-09-22,592.0,589.0,310.973,309.82099999999997,462.103,460.048
1448,2006-09-25,589.5,584.75,309.855,307.246,461.44800000000004,458.089
1449,2006-09-26,591.25,591.0,311.907,311.857,464.892,466.346
1450,2006-09-27,595.1,593.75,315.001,314.853,468.767,468.18300000000005
1451,2006-09-28,603.5,603.0,321.028,321.46299999999997,474.711,474.728
1452,2006-09-29,601.75,599.25,321.564,321.279,474.82800000000003,473.154
1453,2006-10-02,602.0,600.6,321.392,318.993,474.42699999999996,471.54
1454,2006-10-03,593.0,582.25,314.072,308.232,465.281,457.348
1455,2006-10-04,578.5,573.6,307.38599999999997,304.58799999999997,455.871,452.473
1456,2006-10-05,568.25,573.3,301.411,305.467,447.05400000000003,451.95099999999996
1457,2006-10-06,570.6,560.75,304.17400000000004,299.626,450.07099999999997,445.287
1458,2006-10-09,578.25,575.25,309.48900000000003,308.478,458.74699999999996,456.33
1459,2006-10-10,577.25,571.4,310.33299999999997,308.198,459.44800000000004,455.98900000000003
1460,2006-10-11,574.0,574.1,309.16700000000003,309.404,457.589,457.596
1461,2006-10-12,575.9,573.0,310.291,308.712,459.14099999999996,456.974
1462,2006-10-13,577.9,586.1,310.54900000000004,315.906,460.405,468.61800000000005
1463,2006-10-16,593.0,595.1,318.697,319.58799999999997,473.79400000000004,475.096
1464,2006-10-17,594.9,590.0,318.70799999999997,315.221,474.856,470.344
1465,2006-10-18,595.25,594.0,318.33299999999997,317.97,474.681,474.668
1466,2006-10-19,589.75,597.25,315.425,318.959,469.173,474.57300000000004
1467,2006-10-20,598.0,596.6,317.764,317.087,473.776,473.079
1468,2006-10-23,588.5,582.75,313.934,311.948,468.365,464.343
1469,2006-10-24,578.4,575.6,309.404,307.087,461.244,459.01099999999997
1470,2006-10-25,581.6,580.75,309.939,309.37,462.615,461.389
1471,2006-10-26,591.8,596.25,314.036,315.994,467.457,470.63699999999994
1472,2006-10-27,593.75,596.25,314.52,313.965,468.70099999999996,468.19800000000004
1473,2006-10-30,604.75,608.5,318.42400000000004,319.893,475.134,478.45599999999996
1474,2006-10-31,600.9,603.75,316.39599999999996,317.062,473.411,473.529
1475,2006-11-01,611.25,614.1,320.177,321.586,479.224,480.78
1476,2006-11-02,615.75,620.75,322.382,325.051,482.223,486.13800000000003
1477,2006-11-03,625.65,622.75,327.565,327.849,489.899,490.23900000000003
1478,2006-11-06,625.75,626.1,329.741,330.082,492.48400000000004,492.527
1479,2006-11-07,625.75,625.75,328.616,327.44599999999997,490.515,488.486
1480,2006-11-08,625.5,623.2,327.796,327.535,488.901,488.401
1481,2006-11-09,618.0,625.25,324.171,328.55699999999996,483.833,488.13300000000004
1482,2006-11-10,632.25,629.3,330.208,328.85699999999997,490.915,489.499
1483,2006-11-13,628.5,623.5,329.385,328.089,489.334,486.767
1484,2006-11-14,623.4,627.0,328.399,330.81800000000004,485.741,489.309
1485,2006-11-15,620.25,617.75,328.67900000000003,327.48400000000004,484.64599999999996,482.353
1486,2006-11-16,624.5,624.75,330.721,330.69599999999997,487.548,487.74300000000005
1487,2006-11-17,618.25,620.5,327.63599999999997,327.631,483.726,483.82099999999997
1488,2006-11-20,624.0,625.5,328.871,329.67900000000003,485.717,487.719
1489,2006-11-21,625.0,624.5,329.121,328.944,487.481,487.434
1490,2006-11-22,627.75,631.8,329.32,330.094,487.8,488.329
1491,2006-11-23,630.7,630.25,329.50199999999995,328.975,486.651,486.26599999999996
1492,2006-11-24,636.0,639.5,328.81800000000004,331.056,485.86699999999996,488.69
1493,2006-11-27,637.5,638.75,329.219,329.916,485.899,487.186
1494,2006-11-28,637.75,637.0,327.875,327.002,484.79699999999997,484.227
1495,2006-11-29,638.25,637.5,327.476,327.007,484.845,484.68
1496,2006-11-30,638.4,646.7,326.314,329.411,483.856,488.407
1497,2006-12-01,644.4,648.75,327.556,327.718,486.81699999999995,486.976
1498,2006-12-04,644.8,646.0,326.068,326.807,484.70300000000003,485.349
1499,2006-12-05,643.0,645.9,324.994,327.22,482.66,484.91
1500,2006-12-06,636.75,636.0,324.112,323.204,479.769,478.124
1501,2006-12-07,630.5,627.75,320.278,319.531,474.345,472.028
1502,2006-12-08,630.9,637.4,321.986,323.307,475.004,477.274
1503,2006-12-11,625.5,626.75,320.901,321.262,474.295,474.955
1504,2006-12-12,629.5,628.0,320.748,319.187,475.13,473.926
1505,2006-12-13,629.0,624.0,319.014,317.8,474.07300000000004,472.441
1506,2006-12-14,628.75,627.4,319.6,319.939,475.425,476.241
1507,2006-12-15,626.0,623.75,319.812,319.56,477.425,476.509
1508,2006-12-18,617.5,614.0,316.439,315.795,471.374,471.02
1509,2006-12-19,616.0,620.5,313.901,316.388,468.014,471.397
1510,2006-12-20,623.4,619.25,316.399,314.228,471.38,468.95099999999996
1511,2006-12-21,622.0,620.5,316.185,316.824,471.49800000000005,471.755
1512,2006-12-22,619.75,,315.154,,469.33,
1513,2006-12-27,628.3,628.5,320.61,321.155,477.577,478.311
1514,2006-12-28,629.0,632.0,321.197,322.61400000000003,478.8,480.791
1515,2006-12-29,635.7,,324.039,,482.76099999999997,
1516,2007-01-02,640.75,639.75,324.71,324.499,482.347,481.957
1517,2007-01-03,636.75,642.6,324.277,329.38599999999997,481.51099999999997,487.483
1518,2007-01-04,625.25,628.7,321.796,323.339,477.035,480.18
1519,2007-01-05,626.0,609.5,322.464,315.574,477.936,468.55800000000005
1520,2007-01-08,608.3,609.5,314.904,314.711,467.49199999999996,468.01800000000003
1521,2007-01-09,612.0,609.6,315.074,314.113,469.75,468.779
1522,2007-01-10,610.75,608.4,314.982,314.402,469.98800000000006,469.626
1523,2007-01-11,613.5,612.0,316.319,315.123,472.759,474.19800000000004
1524,2007-01-12,614.1,619.75,315.02,316.829,475.67800000000005,479.72
1525,2007-01-15,628.25,627.0,319.476,319.409,485.32300000000004,484.806
1526,2007-01-16,625.6,627.05,318.274,319.728,481.787,484.62
1527,2007-01-17,623.25,626.5,316.837,318.311,482.168,484.57
1528,2007-01-18,632.8,635.0,320.892,322.286,489.14,490.537
1529,2007-01-19,629.0,629.0,318.982,318.885,485.30199999999996,486.42800000000005
1530,2007-01-22,635.1,639.0,321.798,323.626,490.19800000000004,493.894
1531,2007-01-23,637.5,642.5,321.32099999999997,323.108,490.00800000000004,492.904
1532,2007-01-24,643.0,642.1,325.323,325.95599999999996,494.235,494.227
1533,2007-01-25,648.75,651.75,329.48199999999997,330.754,500.077,502.39
1534,2007-01-26,645.7,645.5,329.036,329.75699999999995,499.806,500.62
1535,2007-01-29,643.4,644.75,328.718,329.189,498.142,498.454
1536,2007-01-30,642.25,645.2,326.629,328.764,495.41,497.916
1537,2007-01-31,645.75,650.5,330.375,332.788,499.18800000000005,501.233
1538,2007-02-01,652.55,660.2,332.00199999999995,334.906,501.537,506.483
1539,2007-02-02,654.75,645.7,332.86699999999996,328.1,502.957,497.764
1540,2007-02-05,648.0,649.4,330.916,331.97,500.81199999999995,502.67
1541,2007-02-06,653.9,653.25,332.486,331.869,505.254,504.596
1542,2007-02-07,655.25,653.75,332.361,331.92,504.038,502.691
